Locations	Latitude	Longitude
Foulweather,  C.	44&deg;50'N	124&deg;05'W
Fountain	38&deg;41'N	104&deg;42'W
Fountain  Springs	35&deg;54'N	118&deg;51'W
fowler,  Calif.	36&deg;38'N	119&deg;41'W
Fowler, Colo.	38&deg;08'N	104&deg;02'W
Foxboro	42&deg;04'N	71&deg;16'W
Frackville	40&deg;47'N	76&deg;14'W
Framingham	42&deg;17'N	71&deg;25'W
Francis Case,  L.	43&deg;04'N	98&deg;34'W
Frankfort,  Ind.	40&deg;17'N	86&deg;31'W
Frankfort,  Kans.	39&deg;42'N	96&deg;25'W
Frankfort,  Ky.	38&deg;12'N	84&deg;52'W
Frankfort,  N.Y.	43&deg;02'N	75&deg;04'W
Frankline,  Ky.	36&deg;43'N	86&deg;35'W
Franklin, La.	29&deg;48'N	91&deg;30'W
Franklin,  Mass.	42&deg;05'N	71&deg;24'W
Franklin,  N.H.	43&deg;27'N	71&deg;39'W
Franklin,  Nebr.	40&deg;06'N	98&deg;57'W
Franklin, Pa.	41&deg;24'N	79&deg;50'W
Franklin, Va.	36&deg;41'N	76&deg;56'W
Franklin, W.  Va.	38&deg;39'N	79&deg;20'W
Franklin D.  Roosevelt L.	48&deg;18'N	118&deg;09'W
Franklin L.	40&deg;25'N	115&deg;22'W
Franklinton	30&deg;51'N	90&deg;09'W
Franklinville	42&deg;20'N	78&deg;27'W
Franks Pk.	43&deg;58'N	109&deg;18'W
Fraser	42&deg;32'N	82&deg;57'W
Frederick,  Md.	39&deg;25'N	77&deg;25'W
Frederick,  Okla.	34&deg;23'N	99&deg;01'W
Frederick, S.  Dek.	45&deg;50'N	98&deg;31'W
Fredericksburg,  Pa.	40&deg;27'N	76&deg;26'W
Fredericksburg,  Tex.	30&deg;16'N	98&deg;52'W
Fredericksburg,  Va.	38&deg;18'N	77&deg;28'W
Fredericktown,  Mo.	37&deg;34'N	90&deg;18'W
Fredericktown,  Ohio	40&deg;29'N	82&deg;33'W
Fredonia  Ariz.	36&deg;57'N	112&deg;32'W
Fredonia,  Kans.	37&deg;32'N	95&deg;49'W
Fredonia,  N.Y.	42&deg;26'N	79&deg;20'W
Freehold	40&deg;16'N	74&deg;17'W
Freel Peak	38&deg;52'N	119&deg;54'W
Freeland	41&deg;01'N	75&deg;54'W
Freeman, Calif.	35&deg;35'N	117&deg;53'W
Freeman, S.  Dak.	43&deg;21'N	97&deg;26'W
Freeport,  III.	42&deg;17'N	89&deg;36'W
Freeport,  N.Y.	40&deg;39'N	73&deg;35'W
Freeport,  Ohio	40&deg;12'N	81&deg;15'W
Freeport, Pa.	40&deg;41'N	79&deg;41'W
Freeport Tex.	28&deg;57'N	95&deg;21'W
Fremont,  Calif.	37&deg;32'N	121&deg;57'W
Fremont,  Mich.	43&deg;28'N	85&deg;57'W
Fremont,  Nebr.	41&deg;26'N	96&deg;30'W
Fremont, Ohio	41&deg;21'N	83&deg;07'W
Fremont	38&deg;24'N	110&deg;42'W
French Camp	37&deg;53'N	121&deg;16'W
French Creek	41&deg;24'N	79&deg;50'W
Frenchman Cr.	40&deg;14'N	100&deg;50'W
Fresno	36&deg;44'N	119&deg;47'W
Fresno  Reservoir	48&deg;36'N	109&deg;57'W
Frewsburg	42&deg;03'N	79&deg;10'W
Friant	36&deg;59'N	119&deg;43'W
Friday Harbor	48&deg;32'N	123&deg;01'W
Friedens	40&deg;03'N	78&deg;59'W
Friendship	42&deg;12'N	78&deg;08'W
Frio	28&deg;26'N	98&deg;11'W
Friona	34&deg;38'N	102&deg;43'W
Fritch	35&deg;38'N	101&deg;36'W
Front Range	40&deg;25'N	105&deg;45'W
Front Royal	38&deg;55'N	78&deg;12'W
Frostburg	39&deg;39'N	78&deg;56'W
Fryeburg	44&deg;01'N	70&deg;59'W
Fullerton,  Calif.	33&deg;53'N	117&deg;56'W
Fullerton,  Nebr.	41&deg;22'N	97&deg;58'W
Fulton, Mo.	38&deg;52'N	91&deg;57'W
Fulton, N.Y.	43&deg;19'N	76&deg;25'W
Gabriels	44&deg;26'N	74&deg;12'W
Gadsden	34&deg;01'N	86&deg;01'W
Gaffney	35&deg;05'N	81&deg;39'W
Gail	32&deg;46'N	101&deg;27'W
Gaines	41&deg;46'N	77&deg;35'W
Gainesville,  Fla.	29&deg;40'N	82&deg;20'W
Gainesville,  Ga.	34&deg;18'N	83&deg;50'W
Gainesville,  Mo.	36&deg;36'N	92&deg;26'W
Gainesville,  Tex.	33&deg;38'N	97&deg;08'W
Galax	36&deg;40'N	80&deg;56'W
Galena	64&deg;44'N	156&deg;56'W
Galesburg	40&deg;57'N	90&deg;22'W
Galeton	41&deg;44'N	77&deg;39'W
Galion	40&deg;44'N	82&deg;47'W
Galiuro Mts.	32&deg;30'N	110&deg;20'W
Gallatin	36&deg;24'N	86&deg;27'W
Gallipolis	38&deg;49'N	82&deg;12'W
Galloo I.	43&deg;55'N	76&deg;25'W
Gallup	35&deg;32'N	108&deg;45'W
Galt	38&deg;15'N	121&deg;18'W
Galva	41&deg;10'N	90&deg;03'W
Galveston	29&deg;18'N	94&deg;48'W
Galveston B.	29&deg;36'N	94&deg;50'W
Gambier	40&deg;22'N	82&deg;23'W
Ganado	35&deg;43'N	109&deg;33'W
Gannett Peak	43&deg;11'N	109&deg;39'W
Garberville	40&deg;06'N	123&deg;48'W
Garden City,  Ga.	32&deg;06'N	81&deg;09'W
Garden City,  Kans.	37&deg;58'N	100&deg;53'W
Garden City,  Tex.	31&deg;52'N	101&deg;29'W
Garden Grove	33&deg;47'N	117&deg;55'W
Gardiner,  Maine	44&deg;14'N	69&deg;47'W
Gardiner,  Mont.	45&deg;02'N	110&deg;22'W
Gardiners I.	41&deg;06'N	72&deg;06'W
Gardner	42&deg;34'N	71&deg;59'W
Gardnerville	38&deg;56'N	119&deg;45'W
Garey	34&deg;53'N	120&deg;19'W
Garfield	47&deg;01'N	117&deg;09'W
Garland, Tex.	32&deg;55'N	96&deg;38'W
Garland, Utah	41&deg;47'N	112&deg;10'W
Garner	43&deg;06'N	93&deg;36'W
Garnet	38&deg;17'N	95&deg;14'W
Garrison,  Mont.	46&deg;31'N	112&deg;49'W
Garrison, N.  Dak.	47&deg;40'N	101&deg;25'W
Garrison Res.  = Sakakawea, L.	47&deg;30'N	101&deg;25'W
Gary	41&deg;36'N	87&deg;20'W
Gastonia	35&deg;16'N	81&deg;11'W
Gates	43&deg;09'N	77&deg;42'W
Gatesville	31&deg;26'N	97&deg;45'W
Gaviota	34&deg;29'N	120&deg;13'W
Gaylord	45&deg;02'N	84&deg;41'W
Geistown	40&deg;18'N	78&deg;52'W
Genesee,  Idaho	46&deg;33'N	116&deg;56'W
Genesee, Pa.	41&deg;59'N	77&deg;54'W
Genesee,	43&deg;16'N	77&deg;36'W
Geneseo, III.	41&deg;27'N	90&deg;09'W
Geneseo, N.Y.	42&deg;48'N	77&deg;49'W
Geneva, Ala.	31&deg;02'N	85&deg;52'W
Geneva, N.Y.	42&deg;52'N	76&deg;59'W
Geneva, Nebr.	40&deg;32'N	97&deg;36'W
Geneva, Ohio	41&deg;48'N	80&deg;57'W
Geneva. L.	42&deg;38'N	88&deg;30'W
Genoa, N.Y.	42&deg;40'N	76&deg;32'W
Genoa, Nebr.	41&deg;27'N	97&deg;44'W
Genoa, Nev.	39&deg;02'N	119&deg;50'W
George, L.  Fla	29&deg;17'N	81&deg;36'W
George, L.  N.Y.	43&deg;37'N	73&deg;33'W
George West	28&deg;20'N	98&deg;07'W
Georgetown,  Calif.	38&deg;54'N	120&deg;50'W
Georgetown,  Colo.	39&deg;42'N	105&deg;42'W
Georgetown,  Ky.	38&deg;13'N	84&deg;33'W
Georgetown,  N.Y.	42&deg;46'N	75&deg;44'W
Georgetown,  Ohio	38&deg;52'N	83&deg;54'W
Georgetown,  S.C.	33&deg;23'N	79&deg;17'W
Georgetown,  Tex.	30&deg;38'N	97&deg;41'W
Georgia	32&deg;50N	83&deg;15'W
Geraldine	47&deg;36'N	110&deg;16'W
Gering	41&deg;50'N	103&deg;40'W
Gerlach	40&deg;39'N	119&deg;21'W
Germantown	35&deg;05'N	89&deg;49'W
Getysburg,  Pa.	39&deg;50'N	77&deg;14'W
Gettysburg,  S. Dak.	45&deg;01'N	99&deg;57'W
Geyser	47&deg;16'N	110&deg;30'W
Geyserville	38&deg;42'N	122&deg;54'W
Giant Forest	36&deg;36'N	118&deg;43'W
Gibbon	40&deg;45'N	98&deg;51'W
Gibsonville	39&deg;46'N	120&deg;54'W
Giddings	30&deg;11'N	96&deg;56'W
Gila	32&deg;43'N	114&deg;33'W
Gila Bend	32&deg;57'N	112&deg;43'W
Gila Bend  Mts.	33&deg;10'N	113&deg;00'W
Gilead	44&deg;24'N	70&deg;59'W
Gillette	44&deg;18'N	105&deg;30'W
Gilmer	32&deg;44'N	94&deg;57'W
Gilroy	37&deg;01'N	121&deg;34'W
Girard, Kans.	37&deg;31'N	94&deg;51'W
Girard, Ohio	41&deg;09'N	80&deg;42'W
Girard, Pa.	42&deg;00'N	80&deg;19'W
Glacier Bay  Nat. Park and Preserve	58&deg;45'N	136&deg;30'W
Glacier Nat.  Park	48&deg;30'N	113&deg;18'W
Glacier Peak	48&deg;07'N	121&deg;07'W
Gladewater	32&deg;33'N	94&deg;56'W
Gladstone	45&deg;51'N	87&deg;01'W
Gladwin	43&deg;59'N	84&deg;29'W
Glamis	32&deg;55'N	115&deg;05'W
Glasco, Kans.	39&deg;22'N	97&deg;50'W
Glasco, N.Y.	42&deg;03'N	73&deg;57'W
Glasgow, Ky.	37&deg;00'N	85&deg;55'W
Glasgow,  Mont.	48&deg;12'N	106&deg;38'W
Glastonbury	41&deg;43'N	72&deg;37'W
Glen	44&deg;07'N	71&deg;11'W
Glen Canyon	37&deg;30'N	110&deg;40'W
Glen Canyon  Dam	36&deg;57'N	111&deg;29'W
Glen Canyon  Nat. Recr. Area	37&deg;15'N	111&deg;00'W
Glen Cove	40&deg;52'N	73&deg;38'W
Glen Lyon	41&deg;10'N	76&deg;05'W
Glen Ullin	46&deg;49'N	101&deg;50'W
Glencoe	44&deg;46'N	94&deg;09'W
Glendale,  Ariz.	33&deg;32'N	112&deg;11'W
Glendale,  Calif.	34&deg;09'N	118&deg;15'W
Glendive	47&deg;07'N	104&deg;43'W
Glendo	42&deg;30'N	105&deg;02'W
Glenfield	43&deg;43'N	75&deg;24'W
Glenmont	40&deg;31'N	82&deg;06'W
Glenn	39&deg;31'N	122&deg;01'W
Glennallen	62&deg;07'N	145&deg;33'W
Glenns Ferry	42&deg;57'N	115&deg;18'W
Glenrock	42&deg;52'N	105&deg;52'W
Glens Falls	43&deg;19'N	73&deg;39'W
Glenside	40&deg;06'N	75&deg;09'W
Glenville	38&deg;56'N	80&deg;50'W
Glenwood,  Ark.	34&deg;20'N	93&deg;33'W
Glenwood,  Iowa	41&deg;03'N	95&deg;45'W
Glenwood,  Minn.	45&deg;39'N	95&deg;23'W
Glenwood,  Wash.	46&deg;01'N	121&deg;17'W
Glenwood  Springs	39&deg;33'N	107&deg;19'W
Globe	33&deg;24'N	110&deg;47'W
Gloucester	42&deg;37'N	70&deg;40'W
Gloucester  Point	37&deg;15'N	76&deg;29'W
Gloversville	43&deg;03'N	74&deg;21'W
Goffstown	43&deg;01'N	71&deg;36'W
Gogebic, L.	46&deg;30'N	89&deg;35'W
Golconda	48&deg;58'N	117&deg;30'W
Gold	41&deg;52'N	77&deg;50'W
Gold Beach	42&deg;25'N	124&deg;25'W
Gold Hill	42&deg;26'N	123&deg;03'W
Golden Gate	37&deg;54'N	122&deg;30'W
Goldendale	45&deg;49'N	120&deg;50'W
Goldfield	37&deg;42'N	117&deg;14'W
Goldsboro	35&deg;23'N	77&deg;59'W
Goldsmith	31&deg;59'N	102&deg;37'W
Goldthwaite	31&deg;27'N	98&deg;34'W
Goleta	34&deg;27'N	119&deg;50'W
Goliad	28&deg;40'N	97&deg;23'W
Gonzales,  Calif.	36&deg;30'N	121&deg;26'W
Gonzales,  Tex.	29&deg;30'N	97&deg;27'W
Gooding	42&deg;56'N	114&deg;43'W
Goodland	39&deg;21'N	101&deg;43'W
Goodsprings	35&deg;49'N	115&deg;27'W
Goose Creek	32&deg;59'N	80&deg;02'W
Goose L.	41&deg;56'N	120&deg;26'W
Gorda	35&deg;53'N	121&deg;26'W
Gordon	42&deg;48'N	102&deg;12'W
Gorham	44&deg;23'N	71&deg;10'W
Gorman	34&deg;47'N	118&deg;51'W
Goshen,  Calif.	36&deg;21'N	119&deg;25'W
Goshen, Ind.	41&deg;35'N	85&deg;50'W
Goshen, N.Y.	41&deg;24'N	74&deg;20'W
Gothenburg	40&deg;56'N	100&deg;10'W
Gouverneur	44&deg;20'N	75&deg;28'W
Gowanda	42&deg;28'N	78&deg;56'W
Grady	34&deg;49'N	103&deg;19'W
Grafton, N.  Dak.	48&deg;25'N	97&deg;25'W
Grafton, W.  Va.	39&deg;21'N	80&deg;02'W
Graham	33&deg;06'N	98&deg;35'W
Graham, Mt.	32&deg;42'N	109&deg;52'W
Grahamsville	41&deg;51'N	74&deg;33'W
Grampian	40&deg;58'N	78&deg;37'W
Granada	38&deg;04'N	102&deg;19'W
Granbury	32&deg;27'N	97&deg;47'W
Granby	40&deg;05'N	105&deg;56'W
Grand, Mo.	39&deg;23'N	93&deg;07'W
Grand, S.  Dak.	45&deg;40'N	100&deg;45'W
Grand Canyon	36&deg;03'N	112&deg;09'W
Grand Canyon  Nat. Park	36&deg;15'N	112&deg;30'W
Grand Coulee	47&deg;57'N	119&deg;00'W
Grand Coulee  Dam	47&deg;57'N	118&deg;59'W
Grand Forks	47&deg;55'N	97&deg;03'W
Grand Gorge	42&deg;21'N	74&deg;29'W
Grand Haven	43&deg;04'N	86&deg;13'W
Grand I.  Mich.	46&deg;31'N	86&deg;40'W
Grand I. N.Y.	43&deg;00'N	78&deg;58'W
Grand Island	40&deg;55'N	98&deg;21'W
Grand Isle,  La.	29&deg;14'N	90&deg;00'W
Grand Isle,  Vt.	44&deg;43'N	73&deg;18'W
Grand  Junction	39&deg;04'N	108&deg;33'W
Grand L.	29&deg;55'N	92&deg;47'W
Grand Lake	40&deg;15'N	105&deg;49'W
Grand Marais	46&deg;40'N	85&deg;59'W
Grand Portage	47&deg;58'N	89&deg;41'W
Grand Prairie	32&deg;47'N	97&deg;00'W
Grand Rapids,  Mich.	42&deg;58'N	85&deg;40'W
Grand Rapids,  Minn.	47&deg;14'N	93&deg;31'W
Grand Teton	43&deg;54'N	111&deg;50'W
Grand Teton  Nat. Park	43&deg;50'N	110&deg;50'W
Grande, Rio	25&deg;58'N	97&deg;09'W
Grandfalls	31&deg;20'N	102&deg;51'W
Grandvie'W	46&deg;15'N	119&deg;54'W
Granger	41&deg;35'N	109&deg;58'W
Grangeville	45&deg;56'N	116&deg;07'W
Granite City	38&deg;42'N	90&deg;09'W
Granite Falls	44&deg;49'N	95&deg;33'W
Granite Mt.	33&deg;05'N	116&deg;28'W
Granite Pk	45&deg;10'N	109&deg;48'W
Graniteville	44&deg;08'N	72&deg;29'W
Grant	40&deg;53'N	101&deg;42'W
Grant. Mt.	38&deg;34'N	118&deg;48'W
Grant City	40&deg;29'N	94&deg;25'W
Grant Range	38&deg;30'N	115&deg;25'W
Grants	35&deg;09'N	107&deg;52'W
Grants Pass	42&deg;26'N	123&deg;19'W
Grantsville	40&deg;36'N	112&deg;28'W
Granville, N.  Dak.	48&deg;16'N	100&deg;47'W
Granville,  N.Y.	43&deg;24'N	73&deg;16'W
Granville,  Ohio	40&deg;04'N	82&deg;31'W
Grass Range	47&deg;00'N	109&deg;00'W
Grass Valley,  Calif.	39&deg;13'N	121&deg;04'W
Grass Valley,  Oreg.	45&deg;22'N	120&deg;47'W
Grassflat	41&deg;00'N	78&deg;06'W
Grayling	44&deg;40'N	84&deg;43'W
Grays Harbor	46&deg;59'N	124&deg;01'W
Grays L.	43&deg;04'N	111&deg;26'W
Grays River	46&deg;21'N	123&deg;37'W
Great  Barrington	42&deg;12'N	73&deg;22'W
Great Basin	40&deg;00'N	117&deg;00'W
Great Basin  Nat. Park	38&deg;55'N	114&deg;14'W
Great Bend,  Kans.	38&deg;22'N	98&deg;46'W
Great Bend,  Pa.	41&deg;58'N	75&deg;45'W
Great Falls	47&deg;30'N	111&deg;17'W
Great Miami	39&deg;20'N	84&deg;40'W
Great  Sacandaga Res.	43&deg;06'N	74&deg;16'W
Great Salt L.	41&deg;15'N	112&deg;40'W
Great Salt  Lake Desert	40&deg;50'N	113&deg;30'W
Great Salt  Plains L.	36&deg;45'N	98&deg;08'W
Great Smoky  Mts. Nat. Park	35&deg;40'N	83&deg;40'W
Greece	43&deg;13'N	77&deg;41'W
Greeley, Colo	40&deg;25'N	104&deg;42'W
Greeley,  Nebr.	41&deg;33'N	98&deg;32'W
Green	43&deg;09'N	123&deg;22'W
Green, Ky.	37&deg;54'N	87&deg;30'W
Green, Utah	38&deg;11'N	109&deg;53'W
Green B.	45&deg;00'N	87&deg;30'W
Green Bay	44&deg;31'N	88&deg;00'W
Green Cove  Springs	29&deg;59'N	81&deg;42'W
Green Mts.	43&deg;45'N	72&deg;45'W
Green River,  Utah	38&deg;59'N	110&deg;10'W
Green River,  Wyo.	41&deg;32'N	109&deg;28'W
Green Valley	31&deg;52'N	110&deg;56'W
Greenbank	48&deg;06'N	122&deg;34'W
Greenbush,  Mich.	44&deg;35'N	83&deg;19'W
Greenbush,  Minn.	48&deg;42'N	96&deg;11'W
Greencastle	39&deg;38'N	86&deg;52'W
Greene	42&deg;20'N	75&deg;46'W
Greenfield,  Calif.	36&deg;19'N	121&deg;15'W
Greenfield,  Calif.	35&deg;15'N	119&deg;00'W
Greenfield,  Ind.	39&deg;47'N	85&deg;46'W
Greenfield,  Iowa	41&deg;18'N	94&deg;28'W
Greenfield,  Mass.	42&deg;35'N	72&deg;36'W
Greenfield,  Mo.	37&deg;25'N	93&deg;51'W
Greenport	33&deg;35'N	83&deg;11'W
Greensboro,  Ga.	36&deg;04'N	79&deg;48'W
Greensboro,  N.C.	44&deg;36'N	72&deg;18'W
Greensburg,  Ind.	39&deg;20'N	85&deg;29'W
Greensburg,  Kans.	37&deg;36'N	99&deg;18'W
Greensburg,  Pa.	40&deg;18'N	79&deg;33'W
Greenville,  Ala.	31&deg;50'N	86&deg;38'W
Greenville,  Calif	40&deg;08'N	120&deg;57'W
Greenville,  Maine	45&deg;28'N	69&deg;35'W
Greenville,  Mich.	43&deg;11'N	85&deg;15'W
Greenville,  Miss.	33&deg;24'N	91&deg;04'W
Greenville,  Mo.	37&deg;08'N	90&deg;27'W
Greenville,  N.C.	35&deg;37'N	77&deg;23'W
Greenville,  N.H.	42&deg;46'N	71&deg;49'W
Greenville,  N.Y.	42&deg;25'N	74&deg;01'W
Greenville,  Ohio	40&deg;06'N	84&deg;38'W
Greenville,  Pa.	41&deg;24'N	80&deg;23'W
Greenville,  S.C.	34&deg;51'N	82&deg;24'W
Greenville,  Tenn.	36&deg;13'N	82&deg;51'W
Greenville,  Tex.	33&deg;08'N	96&deg;07'W
Greenwich,  Conn.	41&deg;02'N	73&deg;38'W
Greenwich,  N.Y.	43&deg;05'N	73&deg;30'W
Greenwich,  Ohio	41&deg;02'N	82&deg;31'W
Greenwood,  Ark.	35&deg;13'N	94&deg;16'W
Greenwood,  Ind.	39&deg;37'N	86&deg;07'W
Greenwood,  Miss.	33&deg;31'N	90&deg;11'W
Greenwood,  S.C.	34&deg;12'N	82&deg;10'W
Gregory	43&deg;14'N	99&deg;20'W
Granada	33&deg;47'N	89&deg;49'W
Greandier I.	44&deg;03'N	76&deg;22'W
Gresham	45&deg;30'N	122&deg;26'W
Greybull	44&deg;30'N	108&deg;03'W
Gridley	39&deg;22'N	121&deg;42'W
Griffin	33&deg;15'N	84&deg;16'W
Grimes	39&deg;04'N	121&deg;54'W
Grinnell	41&deg;45'N	92&deg;43'W
Groesbeck	30&deg;48'N	96&deg;31'W
Groom	35&deg;12'N	101&deg;06'W
Groton, Conn.	41&deg;21'N	72&deg;05'W
Groton, N.Y.	42&deg;36'N	76&deg;22'W
Groton, S.  Dak.	45&deg;27'N	98&deg;06'W
Grove City	41&deg;10'N	80&deg;05'W
Grove Hill	31&deg;42'N	87&deg;47'W
Groveland	37&deg;50'N	120&deg;14'W
Grover City	35&deg;07'N	120&deg;37'W
Groves	29&deg;57'N	93&deg;54'W
Groveton	44&deg;36'N	71&deg;31'W
Grundy Center	42&deg;22'N	92&deg;47'W
Gruver	36&deg;16'N	101&deg;24'W
Guadalupe	34&deg;59'N	120&deg;33'W
Guadalupe	28&deg;27'N	96&deg;47'W
Guadalupe  Mts. Nat. Park	32&deg;00'N	104&deg;30'W
Guadalupe  Peak	31&deg;50'N	104&deg;52'W
Guerneville	38&deg;30'N	123&deg;00'W
Guernsey	42&deg;19'N	104&deg;45'W
Guilford	41&deg;17'N	72&deg;41'W
Guinda	38&deg;50'N	122&deg;12'W
Gulfport	30&deg;22'N	89&deg;06'W
Gunnison,  Colo.	38&deg;33'N	106&deg;56'W
Gunnison,  Utah.	39&deg;09'N	111&deg;49'W
Gunnison	39&deg;04'N	108&deg;35'W
Guntersville	34&deg;21'N	86&deg;18'W
Gurdon	33&deg;55'N	93&deg;09'W
Gurnet Point	42&deg;01'N	70&deg;34'W
Gustavus	58&deg;25'N	135&deg;44'W
Gustine	37&deg;16'N	121&deg;00'W
Guthrie,  Okla.	35&deg;53'N	97&deg;25'W
Guthrie, Tex.	33&deg;37'N	100&deg;19'W
Guttenberg	42&deg;47'N	91&deg;06'W
Guymon	36&deg;41'N	101&deg;29'W
Gwinn	49&deg;19'N	87&deg;27'W
Hackensack	40&deg;53'N	74&deg;03'W
Hackettstown	40&deg;51'N	74&deg;50'W
Hagerman	33&deg;07'N	104&deg;20'W
Hagerstown	39&deg;39'N	77&deg;43'W
Hailey	43&deg;31'N	114&deg;19'W
Haines,  Alaska	59&deg;14'N	135&deg;26'W
Haines, Oreg.	44&deg;55'N	117&deg;56'W
Haines City	28&deg;07'N	81&deg;38'W
Haleyville	34&deg;14'N	87&deg;37'W
Halifax	40&deg;25'N	76&deg;55'W
Hallettsville	29&deg;27'N	96&deg;57'W
Hallock	48&deg;47'N	96&deg;57'W
Hallstead	41&deg;58'N	75&deg;45'W
Hamburg, Ark.	33&deg;14'N	91&deg;48'W
Hamburg, N.Y.	42&deg;43'N	78&deg;50'W
Hamburg, Pa.	40&deg;33'N	75&deg;59'W
Hamden	41&deg;23'N	72&deg;54'W
Hamilton,  Ala.	34&deg;09'N	87&deg;59'W
Hamilton,  Mont.	46&deg;15'N	114&deg;10'W
Hamilton,  N.Y.	42&deg;24'N	75&deg;33'W
Hamilton,  Ohio	39&deg;24'N	84&deg;34'W
Hamilton,  Tex.	31&deg;42'N	98&deg;07'W
Hamilton City	39&deg;45'N	122&deg;01'W
Hamilton Mt.	43&deg;25'N	74&deg;22'W
Hamlet	34&deg;53'N	79&deg;42'W
Hamlin, N.Y.	43&deg;17'N	77&deg;55'W
Hamlin, Tex.	32&deg;53'N	100&deg;08'W
Hammond, Ind.	41&deg;38'N	87&deg;30'W
Hammond, La.	30&deg;30'N	90&deg;28'W
Hammond, N.Y.	44&deg;27'N	75&deg;42'W
Hammondsport	42&deg;25'N	77&deg;13'W
Hammonton	39&deg;39'N	74&deg;48'W
Hampton, Ark.	33&deg;32'N	92&deg;28'W
Hampton, Iowa	42&deg;45'N	93&deg;13'W
Hampton, N.H.	42&deg;57'N	70&deg;50'W
Hampton, Va.	37&deg;02'N	76&deg;21'W
Hampton Bays	40&deg;53'N	72&deg;30'W
Hancock,  Mich.	47&deg;08'N	88&deg;35'W
Hancock, N.Y.	41&deg;57'N	75&deg;17'W
Hanford	36&deg;20'N	119&deg;39'W
Hankinson	46&deg;04'N	96&deg;54'W
Hanksville	38&deg;22'N	110&deg;43'W
Hanna	41&deg;52'N	106&deg;34'W
Hannibal, Mo.	39&deg;42'N	91&deg;22'W
Hannibal,  N.Y.	43&deg;19'N	76&deg;35'W
Hanover, N.H.	43&deg;42'N	72&deg;17'W
Hanover, Pa.	39&deg;48'N	76&deg;59'W
Happy	34&deg;45'N	101&deg;52'W
Happy Camp	41&deg;48'N	123&deg;23'W
Harbor Beach	43&deg;51'N	82&deg;39'W
Hardin	45&deg;44'N	107&deg;37'W
Hardwick	44&deg;30'N	72&deg;22'W
Harlan, Iowa	41&deg;39'N	95&deg;19'W
Harlan, K.Y.	36&deg;51'N	83&deg;19'W
Harlem	48&deg;32'N	108&deg;47'W
Harlingen	26&deg;12'N	97&deg;42'W
Harlowton	46&deg;26'N	109&deg;50'W
Harney Basin	43&deg;30'N	119&deg;00'W
Harney L.	43&deg;14'N	119&deg;08'W
Harney Peak	43&deg;52'N	103&deg;32'W
Harriman	35&deg;56'N	84&deg;33'W
Harrisburg,  III.	37&deg;44'N	88&deg;32'W
Harrisburg,  Nebr.	41&deg;33'N	103&deg;44'W
Harrisburg,  Pa.	40&deg;16'N	76&deg;53'W
Harrison,  Ark.	36&deg;14'N	93&deg;07'W
Harrison,  Maine	44&deg;07'N	70&deg;39'W
Harrison,  Nebr.	42&deg;41'N	103&deg;53'W
Harrisonbug	38&deg;27'N	78&deg;52'W
Harrisonville	38&deg;39'N	94&deg;21'W
Harrisville,  Mich.	44&deg;39'N	83&deg;17'W
Harrisville,  N.Y.	44&deg;09'N	75&deg;19'W
Harrisville,  Pa.	41&deg;08'N	80&deg;00'W
Harrodsbug	37&deg;46'N	84&deg;51'W
Harry S.  Truman Reservoir	38&deg;16'N	93&deg;24'W
Hart	43&deg;42'N	86&deg;22'W
Hartford,  Conn.	41&deg;46'N	72&deg;41'W
Hartford, Ky.	37&deg;27'N	86&deg;55'W
Hartford, S.  Dak.	43&deg;38'N	96&deg;57'W
Hartford,  Wis.	43&deg;19'N	88&deg;22'W
Hartford City	40&deg;27'N	85&deg;22'W
Hartselle	34&deg;27'N	86&deg;56'W
Hartshorne	34&deg;51'N	95&deg;34'W
Hartstown	41&deg;33'N	80&deg;23'W
Hartsville	34&deg;23'N	80&deg;04'W
Hartwell	34&deg;21'N	82&deg;56'W
Harvey, III.	41&deg;36'N	87&deg;50'W
Harvey, N.  Dak.	47&deg;47'N	99&deg;56'W
Haskell	33&deg;10'N	99&deg;44'W
Hastings,  Mich.	42&deg;39'N	85&deg;17'W
Hastings,  Minn.	44&deg;44'N	92&deg;51'W
Hastings,  Nebr.	40&deg;35'N	98&deg;23'W
Hatch	32&deg;40'N	107&deg;09'W
Hatteras, C.	35&deg;14'N	75&deg;32'W
Hattiesburg	31&deg;20'N	89&deg;17'W
Havana	40&deg;18'N	90&deg;04'W
Havasu, L.	34&deg;18'N	114&deg;28'W
Havelock	34&deg;53'N	76&deg;54'W
Haverhill	42&deg;47'N	71&deg;05'W
Haverstra'W	41&deg;12'N	73&deg;58'W
Havre	48&deg;33'N	109&deg;41'W
Ha'W	35&deg;36'N	79&deg;03'W
Hawali	19&deg;30'N	156&deg;30'W
Hawarden	43&deg;00'N	96&deg;29'W
Hawkinsville	32&deg;17'N	83&deg;28'W
Hawley, Minn.	46&deg;53'N	96&deg;19'W
Hawley, Pa.	41&deg;28'N	75&deg;11'W
Hawthorne	38&deg;32'N	118&deg;38'W
Hay Springs	42&deg;41'N	102&deg;41'W
Hayden	40&deg;30'N	107&deg;16'W
Hayes	44&deg;23'N	101&deg;01'W
Hays	38&deg;53'N	99&deg;20'W
Hayward,  Calif.	37&deg;40'N	122&deg;05'W
Hayward, Wis.	46&deg;01'N	91&deg;29'W
Hazard	37&deg;15'N	83&deg;12'W
Hazelton	46&deg;29'N	100&deg;17'W
Hazen	47&deg;18'N	101&deg;38'W
