Gary Alan Weinstock, MD	Allergy and Immunology, Internal Medicine, Pulmonary Disease	Glen Cove Hospital, North Shore University Hospital	/find-care/find-a-doctor/allergy-and-immunology/dr-gary-alan-weinstock-md-11307884
Michael Poon, MD	Cardiology	Cardiology-Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/cardiology/dr-michael-poon-md-11369917
Maliakal Joseph Anto, MD	Cardiology, Internal Medicine	Lincoln Medical and Mental Health Center	/find-care/find-a-doctor/cardiology/dr-maliakal-joseph-anto-md-11310786
Nancy S Wolfin, MD	Dermatology, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/dermatology/dr-nancy-s-wolfin-md-11307928
Barry H Cohen, MD	Cardiology, Internal Medicine	Cardiology-Brigham & Womens Hospital	/find-care/find-a-doctor/cardiology/dr-barry-h-cohen-md-11307286
Michael Seth Buchholtz, MD	Medical Oncology, Hematology, Internal Medicine	Bronx VA Medical Center	/find-care/find-a-doctor/hematology/dr-michael-seth-buchholtz-md-11308135
Jennifer Lynn Bonheur, MD	Gastroenterology	Lenox Hill Hospital	/find-care/find-a-doctor/gastroenterology/dr-jennifer-lynn-bonheur-md-11357260
Stephen D. Borchman, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-stephen-d-borchman-md-11366738
Marissa T Santos, MD	Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-marissa-t-santos-md-11313878
Meghan Jean Schiffer, OD	Optometrist		/find-care/find-a-doctor/optometrist/dr-meghan-jean-schiffer-od-11374697
Mark Illan Silberman, MD	Plastic Surgery	Glen Cove Hospital, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/plastic-surgery/dr-mark-illan-silberman-md-11308120
Ali Wajeeh Shueib, MD	Hospital Medicine, Internal Medicine		/find-care/find-a-doctor/hospital-medicine/dr-ali-wajeeh-shueib-md-11370164
Brett Jason Rosenblatt, MD	Ophthalmology	Albert Einstein Medical Center	/find-care/find-a-doctor/ophthalmology/dr-brett-jason-rosenblatt-md-11316229
Alisha Roberta Oropallo, MD	Vascular Surgery, Surgery	Vascular Surgery-Boston University School of Medicine	/find-care/find-a-doctor/surgery/dr-alisha-roberta-oropallo-md-11359097
Joel T Gluck, DDS	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-joel-t-gluck-dds-11308168
Robert W Baker, MD	Gastroenterology, Internal Medicine	-Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/gastroenterology/dr-robert-w-baker-md-11307488
Kenneth S Etra, MD	Otolaryngology	Long Island Jewish Medical Center	/find-care/find-a-doctor/otolaryngology/dr-kenneth-s-etra-md-11308871
Kenneth Michael Rose, MD	Plastic Surgery	Staten Island University Hospital	/find-care/find-a-doctor/plastic-surgery/dr-kenneth-michael-rose-md-11364561
Alison Dee Mishkit, MD	Surgery	Huntington Hospital, North Shore University Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-alison-dee-mishkit-md-11311142
Gregory A. Devita, MD	Plastic Surgery	Glen Cove Hospital, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/plastic-surgery/dr-gregory-a-devita-md-11307930
Charles H Thorne, MD	Plastic Surgery, Surgery	Craniofacial Surgery-New York University School of Medicine	/find-care/find-a-doctor/plastic-surgery/dr-charles-h-thorne-md-11358581
Robert E. Sarnataro, MD	Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-robert-e-sarnataro-md-11315467
David Michael Fastenberg, MD	Ophthalmology	Northwestern Memorial Hospital	/find-care/find-a-doctor/ophthalmology/dr-david-michael-fastenberg-md-11307169
Ian H Newmark, MD	Pulmonary Disease, Internal Medicine, Critical Care Medicine	Nassau University Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-ian-h-newmark-md-11308770
Sara Qasim Bughio, MBBS	Internal Medicine, Geriatric Medicine	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-sara-qasim-bughio-mbbs-11370654
Morton Chester Gluck, MD	Pulmonary Disease, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-morton-chester-gluck-md-11357345
Bruce Chin, MD	Internal Medicine	Long Island Jewish Medical Center	/find-care/find-a-doctor/internal-medicine/dr-bruce-chin-md-11309826
Donna Michele Snow, MD	Internal Medicine, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-donna-michele-snow-md-11364907
Nathan Monhian, MD	Otolaryngology	Facial Plastic/Reconstructive-University of Michigan Hospitals	/find-care/find-a-doctor/otolaryngology/dr-nathan-monhian-md-11312940
Yana Etkin, MD	Vascular Surgery, Surgery	Vascular Surgery-Hospital of the University of Pennsylvania	/find-care/find-a-doctor/surgery/dr-yana-etkin-md-11369153
Jerel Chacko, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-jerel-chacko-md-11370940
Bryan Christopher Husta, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Interventional Pulmonology-Beth Israel Deaconess Medical Center, Pulmonary/Critical Care Medici-MedStar-Georgetown University Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-bryan-christopher-husta-md-11369484
Mohamed Khaleelur Rahman, MD	Critical Care Medicine, Pulmonary Disease, Internal Medicine	Critical Care Medicine-Montefiore Medical Center - Moses Division, Pulmonary Disease-Bronx Lebanon Hospital Center, Pulmonary Medicine-Albert Einstein College of Medicine - Yeshiva Univ, Sleep Medicine-Newark Beth Israel Medical Center	/find-care/find-a-doctor/pulmonary-disease/dr-mohamed-khaleelur-rahman-md-11317839
Richard Glenn Etra, MD	Otolaryngology	Long Island Jewish Medical Center	/find-care/find-a-doctor/otolaryngology/dr-richard-glenn-etra-md-11308872
Scott J Richter, OD	Optometrist		/find-care/find-a-doctor/optometrist/dr-scott-j-richter-od-11365785
Marc Jeffrey Elkowitz, MD	Plastic Surgery, Surgery	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/surgery/dr-marc-jeffrey-elkowitz-md-11309106
Michelle Giumenta, DDS	Pediatric Dental Medicine		/find-care/find-a-doctor/pediatric-dental-medicine/dr-michelle-giumenta-dds-11364316
Erna Barbara Busch-Devereaux, MD	Surgery	St Vincents Hospital and Medical Center - NY	/find-care/find-a-doctor/surgery/dr-erna-barbara-busch-devereaux-md-11308592
Eric Peter Shakin, MD	Ophthalmology	Lenox Hill Hospital	/find-care/find-a-doctor/ophthalmology/dr-eric-peter-shakin-md-11308817
Jason Raymond Boglioli, MD	Cardiology, Internal Medicine	Cardiovascular Disease-Long Island Jewish Medical Center	/find-care/find-a-doctor/cardiology/dr-jason-raymond-boglioli-md-11348388
Brian Patrick Lynn, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-brian-patrick-lynn-dpm-11312976
Thomas Christopher Megna, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-thomas-christopher-megna-md-11365062
Vihas Mahendrakumar Patel, MD	Surgery, Surgical Critical Care, Dietician/Nutrition	Surgical Critical Care-Ohio State University Medical Center	/find-care/find-a-doctor/surgery/dr-vihas-mahendrakumar-patel-md-11369410
Galina Feinstein, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-galina-feinstein-md-11364215
Moneer Hanna, MD	Urology	Pediatric Urology-Hospital for Sick Children, University of Toronto	/find-care/find-a-doctor/urology/dr-moneer-hanna-md-11315015
Kelly Tighe, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-kelly-tighe-md-11370943
Aleksandra Anna Policha, MD	Vascular Surgery, Surgery	Vascular Surgery-New York University Langone Medical Center	/find-care/find-a-doctor/vascular-surgery/dr-aleksandra-anna-policha-md-11372158
Douglas Ian Allen, DO	Physical/Rehab Medicine, Pain Medicine	Interventional Pain Management-University of Miami School of Medicine	/find-care/find-a-doctor/pain-medicine/dr-douglas-ian-allen-do-11351371
Peter Joseph Breingan, MD	Ophthalmology	Lenox Hill Hospital	/find-care/find-a-doctor/ophthalmology/dr-peter-joseph-breingan-md-11362792
Surendra C Patel, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-surendra-c-patel-md-11366028
Marianne Catherine LaBarbera, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-marianne-catherine-labarbera-md-11364508
Jerry I Kleiman, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-jerry-i-kleiman-phd-11310399
Antonios Leonidas Vlantis, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-antonios-leonidas-vlantis-md-11314108
Mrudula S Shah, MD	Hematology, Medical Oncology, Internal Medicine		/find-care/find-a-doctor/hematology/dr-mrudula-s-shah-md-11310510
Jonathan Ian Warman, MD	Gastroenterology, Internal Medicine	Lenox Hill Hospital	/find-care/find-a-doctor/gastroenterology/dr-jonathan-ian-warman-md-11355579
Mark Gennaro, MD	Vascular Surgery, Surgery	Vascular Surgery-Maimonides Medical Center	/find-care/find-a-doctor/vascular-surgery/dr-mark-gennaro-md-11311654
Michael Steven Rothberg, DDS	Oral/Maxillofacial Surgery		/find-care/find-a-doctor/oral-maxillofacial-surgery/dr-michael-steven-rothberg-dds-11314770
Alfred D Kohan, MD	Urology	North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/urology/dr-alfred-d-kohan-md-11312114
Adam Shattuck Howe, MD	Urology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/urology/dr-adam-shattuck-howe-md-11372365
Fugen A Neziroglu, PhD	Psychiatry		/find-care/find-a-doctor/psychiatry/dr-fugen-a-neziroglu-phd-11310198
Michael J Donato, DMD	Orthodontics		/find-care/find-a-doctor/orthodontics/dr-michael-j-donato-dmd-11364607
Sophia T Kasapira, MD	Internal Medicine, Hospital Medicine		/find-care/find-a-doctor/internal-medicine/dr-sophia-t-kasapira-md-11370967
Brenda Poykayil George, MD	Family Medicine	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-brenda-poykayil-george-md-11354570
Neil Nicholas Nepola, MD	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-neil-nicholas-nepola-md-11364191
Abraham Zerykier, MD	Ophthalmology	Staten Island University Hospital	/find-care/find-a-doctor/ophthalmology/dr-abraham-zerykier-md-11364459
Douglas Keith Held, MD	Surgery, Colon/Rectal Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/surgery/dr-douglas-keith-held-md-11307875
Frosso Jacqueline Adamakos, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-frosso-jacqueline-adamakos-md-11371072
Sandeep Mehrishi, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine, Sleep Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital	/find-care/find-a-doctor/sleep-medicine/dr-sandeep-mehrishi-md-11349735
Caren Schumer, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-caren-schumer-dpm-11310020
Steve W Rucker, MD	Nephrology, Internal Medicine	Nephrology-Mount Sinai School of Medicine	/find-care/find-a-doctor/nephrology/dr-steve-w-rucker-md-11308725
George Chi-Chiao Yang, MD	Otolaryngology	Facial Plastic/Reconstructive-Univ of CA Davis Medical Center - Internship	/find-care/find-a-doctor/otolaryngology/dr-george-chi-chiao-yang-md-11357854
Anshu Mehrishi, MBBS	Medical Oncology, Hematology, Hospice/Palliative Medicine, Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/hematology/dr-anshu-mehrishi-mbbs-11353991
Meggan Claire Mackay, MD	Rheumatology, Internal Medicine	Jacobi Medical Center/Albert Einstein Col of  Med	/find-care/find-a-doctor/rheumatology/dr-meggan-claire-mackay-md-11317472
Mark S Flugman, MD	Ophthalmology		/find-care/find-a-doctor/ophthalmology/dr-mark-s-flugman-md-11350566
Michael Ralph Dourmashkin, MD	Urology		/find-care/find-a-doctor/urology/dr-michael-ralph-dourmashkin-md-11311730
Avram Louis Abramowitz, MD	Medical Oncology, Hematology, Internal Medicine	Long Island Jewish Forest Hills	/find-care/find-a-doctor/hematology/dr-avram-louis-abramowitz-md-11349406
Stephen Quarcoo, DDS	Oral/Maxillofacial Surgery		/find-care/find-a-doctor/oral-maxillofacial-surgery/dr-stephen-quarcoo-dds-11315432
Heidi R. Russ, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-heidi-r-russ-md-11308563
Roberto Beronilla Blando, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-roberto-beronilla-blando-md-11354647
Dana M. Kaplan, MD	Child Abuse Pediatrics, Pediatrics	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-dana-m-kaplan-md-11371109
Christine B Sethna, MD	Pediatric Nephrology, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Southside Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-christine-b-sethna-md-11349788
Joseph C. Yellin, DO	Neurology	Lenox Hill Hospital	/find-care/find-a-doctor/neurology/dr-joseph-c-yellin-do-11356515
Saili Desai, MD	Family Medicine	State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/family-medicine/dr-saili-desai-md-11354481
Eric Neil Klein, MD	Surgery, Surgical Critical Care	Long Island Jewish Medical Center, North Shore University Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-eric-neil-klein-md-11373019
Mitchell T. Keschner, MD	Orthopaedic Surgery	Hand Surgery/Orthopaedics-NYU Langone-Hospital for Joint Diseases	/find-care/find-a-doctor/orthopaedic-surgery/dr-mitchell-t-keschner-md-11316335
Magdalen E Hull, MD	Obstetrics and Gynecology, Reproductive Endo/Infertility	Reproductive Endocrinology-Wayne State University / Detroit Medical Center	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-magdalen-e-hull-md-11350971
Louis Francis McIntyre, MD	Orthopaedic Surgery	Long Island Jewish Medical Center	/find-care/find-a-doctor/orthopaedic-surgery/dr-louis-francis-mcintyre-md-11371788
Marc Stephen Jacobson, MD	Adolescent Medicine, Pediatrics	Adolescent Medicine-University of Maryland Medical System	/find-care/find-a-doctor/pediatrics/dr-marc-stephen-jacobson-md-11312099
Rogelio Martinez Co, MD	Internal Medicine, Pulmonary Disease	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-rogelio-martinez-co-md-11354487
Claude D. Wolgel, MD	Urology		/find-care/find-a-doctor/urology/dr-claude-d-wolgel-md-11314173
William M Gerba, MD	Pediatrics, Pediatric Hematology/Oncology	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-william-m-gerba-md-11307609
Tal Dagan, MD	Otolaryngology		/find-care/find-a-doctor/otolaryngology/dr-tal-dagan-md-11317015
Shannon Roesch, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-shannon-roesch-dpm-11316535
Sharon Rose Beier, MD	Adolescent Medicine, Pediatrics	Adolescent Medicine-Montefiore Medical Center - North Division	/find-care/find-a-doctor/adolescent-medicine/dr-sharon-rose-beier-md-11371262
Lawrence C Wolfe, MD	Pediatric Hematology/Oncology, Pediatrics, Hospice/Palliative Medicine	Children's Hospital of Boston	/find-care/find-a-doctor/pediatrics/dr-lawrence-c-wolfe-md-11349972
Steven Henry Feinsilver, MD	Sleep Medicine, Pulmonary Disease	Pulmonary Medicine-Stanford University Medical Center	/find-care/find-a-doctor/sleep-medicine/dr-steven-henry-feinsilver-md-11311396
Jose Jaime Alberty-Oller, MD	Surgery	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-jose-jaime-alberty-oller-md-11371274
Jorge Baez, MD	Orthopaedic Surgery	Hospital for Joint Diseases	/find-care/find-a-doctor/orthopaedic-surgery/dr-jorge-baez-md-11309218
Liliya Gumenik, DPM	Podiatric Medicine, Foot Surgery		/find-care/find-a-doctor/foot-surgery/dr-liliya-gumenik-dpm-11362099
Maurice Preter, MD	Neurology, Psychiatry		/find-care/find-a-doctor/neurology/dr-maurice-preter-md-11355607
